Source,Target,Weight
vase,empty,1
full,soaker,1
soaker,full,1
full,vase,1
vase,full,1
hated,Derrick,1
Derrick,hated,1
hated,Donald,1
Donald,hated,1
loved,Derrick,1
Derrick,loved,1
loved,Donald,1
Donald,loved,1
a patient,Aaron,1
Aaron,a patient,1
a patient,Brian,1
Brian,a patient,1
the dentist,Aaron,1
Aaron,the dentist,1
the dentist,Brian,1
Brian,the dentist,1
empty,jug,1
jug,empty,1
empty,pot,1
pot,empty,1
full,jug,1
jug,full,1
full,pot,1
pot,full,1
education,Aaron,1
Aaron,education,1
education,Nelson,1
Nelson,education,1
gymnastics,Aaron,1
Aaron,gymnastics,1
gymnastics,Nelson,1
Nelson,gymnastics,1
could,Christopher,1
Christopher,could,1
could,Justin,1
Justin,could,1
last,Christopher,1
Christopher,last,1
last,Justin,1
Justin,last,1
only,Christopher,1
Christopher,only,1
only,Justin,1
Justin,only,1
should,Christopher,1
Christopher,should,1
should,Justin,1
Justin,should,1
more light,longboard,1
longboard,more light,1
more light,skateboard,1
skateboard,more light,1
too heavy,longboard,1
longboard,too heavy,1
too heavy,skateboard,1
skateboard,too heavy,1
did not get,Eric,1
Eric,did not get,1
did not get,Logan,1
Logan,did not get,1
fight in,Eric,1
Eric,fight in,1
fight in,Logan,1
Logan,fight in,1
to the,Eric,1
Eric,to the,1
to the,Logan,1
Logan,to the,1
was drafted,Eric,1
Eric,was drafted,1
was drafted,Logan,1
Logan,was drafted,1
as,Kayla,1
Kayla,as,1
as,Victoria,1
Victoria,as,1
didnt solve,Kayla,1
Kayla,didnt solve,1
didnt solve,Victoria,1
Victoria,didnt solve,1
more,Kayla,1
Kayla,more,1
more,Victoria,1
Victoria,more,1
solved,Kayla,1
Kayla,solved,1
solved,Victoria,1
Victoria,solved,1
deficient,essays,1
essays,deficient,1
deficient,stories,1
stories,deficient,1
impressive,essays,1
essays,impressive,1
impressive,stories,1
stories,impressive,1
leakier,cabinets,1
cabinets,leakier,1
leakier,doors,1
doors,leakier,1
more solid,cabinets,1
cabinets,more solid,1
more solid,doors,1
doors,more solid,1
catcher,Nelson,1
Nelson,catcher,1
catcher,Ryan,1
Ryan,catcher,1
pitcher,Nelson,1
Nelson,pitcher,1
pitcher,Ryan,1
Ryan,pitcher,1
clean,knife,1
knife,clean,1
clean,spatula,1
spatula,clean,1
dirty,knife,1
knife,dirty,1
dirty,spatula,1
spatula,dirty,1
in order,boots,1
boots,in order,1
in order,vests,1
vests,in order,1
wrong,boots,1
boots,wrong,1
wrong,vests,1
vests,wrong,1
doctor,Nick,1
Nick,doctor,1
doctor,Ryan,1
Ryan,doctor,1
patient,Nick,1
Nick,patient,1
patient,Ryan,1
Ryan,patient,1
ate,Neil,1
Neil,ate,1
ate,Samuel,1
Samuel,ate,1
did not eat,Neil,1
Neil,did not eat,1
did not eat,Samuel,1
Samuel,did not eat,1
did not visit,Neil,1
Neil,did not visit,1
did not visit,Samuel,1
Samuel,did not visit,1
visited,Neil,1
Neil,visited,1
visited,Samuel,1
Samuel,visited,1
abundant,acorns,1
acorns,abundant,1
abundant,seeds,1
seeds,abundant,1
lacking,acorns,1
acorns,lacking,1
lacking,seeds,1
seeds,lacking,1
poor,Kayla,1
Kayla,poor,1
poor,Rebecca,1
Rebecca,poor,1
strong,Kayla,1
Kayla,strong,1
strong,Rebecca,1
Rebecca,strong,1
hating,Benjamin,1
Benjamin,hating,1
hating,Leslie,1
Leslie,hating,1
loving,Benjamin,1
Benjamin,loving,1
loving,Leslie,1
Leslie,loving,1
hated,Benjamin,1
Benjamin,hated,1
hated,Donald,1
Donald,hated,1
loved,Benjamin,1
Benjamin,loved,1
loved,Donald,1
Donald,loved,1
athlete,Emily,1
Emily,athlete,1
athlete,Felicia,1
Felicia,athlete,1
fan,Emily,1
Emily,fan,1
fan,Felicia,1
Felicia,fan,1
did not tend,Donald,1
Donald,did not tend,1
did not tend,Steven,1
Steven,did not tend,1
tended,Donald,1
Donald,tended,1
tended,Steven,1
Steven,tended,1
rainy,sandals,1
sandals,rainy,1
rainy,umbrellas,1
umbrellas,rainy,1
sunny,sandals,1
sandals,sunny,1
sunny,umbrellas,1
umbrellas,sunny,1
large,bin,1
bin,large,1
large,garage,1
garage,large,1
small,bin,1
bin,small,1
small,garage,1
garage,small,1
planner,Jennifer,1
Jennifer,planner,1
planner,Tanya,1
Tanya,planner,1
spontaneous person,Jennifer,1
Jennifer,spontaneous person,1
spontaneous person,Tanya,1
Tanya,spontaneous person,1
basic,Betty,1
Betty,basic,1
basic,Kayla,1
Kayla,basic,1
fluent,Betty,1
Betty,fluent,1
fluent,Kayla,1
Kayla,fluent,1
bought,Carrie,1
Carrie,bought,1
bought,Samantha,1
Samantha,bought,1
did not buy,Carrie,1
Carrie,did not buy,1
did not buy,Samantha,1
Samantha,did not buy,1
cooking magazine,Brian,1
Brian,cooking magazine,1
cooking magazine,Joseph,1
Joseph,cooking magazine,1
museum,Brian,1
Brian,museum,1
museum,Joseph,1
Joseph,museum,1
disliked,peaches,1
peaches,disliked,1
disliked,pears,1
pears,disliked,1
preferred,peaches,1
peaches,preferred,1
preferred,pears,1
pears,preferred,1
a rookie,Christine,1
Christine,a rookie,1
a rookie,Katrina,1
Katrina,a rookie,1
an expert,Christine,1
Christine,an expert,1
an expert,Katrina,1
Katrina,an expert,1
began,Joel,1
Joel,began,1
began,William,1
William,began,1
did not have,Joel,1
Joel,did not have,1
did not have,William,1
William,did not have,1
farted,Katrina,1
Katrina,farted,1
farted,Megan,1
Megan,farted,1
gasped,Katrina,1
Katrina,gasped,1
gasped,Megan,1
Megan,gasped,1
great,posters,1
posters,great,1
great,signs,1
signs,great,1
terrible,posters,1
posters,terrible,1
terrible,signs,1
signs,terrible,1
a vegan,Christine,1
Christine,a vegan,1
a vegan,Patricia,1
Patricia,a vegan,1
coud,Christine,1
Christine,coud,1
coud,Patricia,1
Patricia,coud,1
could,Christine,1
Christine,could,1
could,Patricia,1
Patricia,could,1
omnivorous,Christine,1
Christine,omnivorous,1
omnivorous,Patricia,1
Patricia,omnivorous,1
good,Derrick,1
Derrick,good,1
good,Matthew,1
Matthew,good,1
poor,Derrick,1
Derrick,poor,1
poor,Matthew,1
Matthew,poor,1
happy,defendant,1
defendant,happy,1
happy,prosecutor,1
prosecutor,happy,1
upset,defendant,1
defendant,upset,1
upset,prosecutor,1
prosecutor,upset,1
always,Brian,1
Brian,always,1
always,Hunter,1
Hunter,always,1
never,Brian,1
Brian,never,1
never,Hunter,1
Hunter,never,1
client,Matthew,1
Matthew,client,1
client,Nelson,1
Nelson,client,1
consultant,Matthew,1
Matthew,consultant,1
consultant,Nelson,1
Nelson,consultant,1
always,Aaron,1
Aaron,always,1
always,Benjamin,1
Benjamin,always,1
rarely,Aaron,1
Aaron,rarely,1
rarely,Benjamin,1
Benjamin,rarely,1
although,Jason,1
Jason,although,1
although,Logan,1
Logan,although,1
because,Jason,1
Jason,because,1
because,Logan,1
Logan,because,1
had,Jason,1
Jason,had,1
had,Joel,1
Joel,had,1
noticed,Jason,1
Jason,noticed,1
noticed,Joel,1
Joel,noticed,1
hard,bark,1
bark,hard,1
hard,tap,1
tap,hard,1
weak,bark,1
bark,weak,1
weak,tap,1
tap,weak,1
daughter,Katrina,1
Katrina,daughter,1
daughter,Megan,1
Megan,daughter,1
father,Katrina,1
Katrina,father,1
father,Megan,1
Megan,father,1
blunt,clipper,1
clipper,blunt,1
blunt,scissors,1
scissors,blunt,1
sharp,clipper,1
clipper,sharp,1
sharp,scissors,1
scissors,sharp,1
were,melons,1
melons,were,1
were,onions,1
onions,were,1
werent,melons,1
melons,werent,1
werent,onions,1
onions,werent,1
bad,Benjamin,1
Benjamin,bad,1
bad,Steven,1
Steven,bad,1
good,Benjamin,1
Benjamin,good,1
good,Steven,1
Steven,good,1
didnt have room in,Cynthia,1
Cynthia,didnt have room in,1
didnt have room in,Jennifer,1
Jennifer,didnt have room in,1
wanted chairs for,Cynthia,1
Cynthia,wanted chairs for,1
wanted chairs for,Jennifer,1
Jennifer,wanted chairs for,1
broken,toy airplane,1
toy airplane,broken,1
broken,toy car,1
toy car,broken,1
functional,toy airplane,1
toy airplane,functional,1
functional,toy car,1
toy car,functional,1
content,Joel,1
Joel,content,1
content,Logan,1
Logan,content,1
unhappy,Joel,1
Joel,unhappy,1
unhappy,Logan,1
Logan,unhappy,1
did not have,Dennis,1
Dennis,did not have,1
did not have,Kevin,1
Kevin,did not have,1
had,Dennis,1
Dennis,had,1
had,Kevin,1
Kevin,had,1
screwed up,Joel,1
Joel,screwed up,1
screwed up,Lawrence,1
Lawrence,screwed up,1
suceeded,Joel,1
Joel,suceeded,1
suceeded,Lawrence,1
Lawrence,suceeded,1
avoided celebrating,Leslie,1
Leslie,avoided celebrating,1
avoided celebrating,Michael,1
Michael,avoided celebrating,1
enthusiastically celebrated,Leslie,1
Leslie,enthusiastically celebrated,1
enthusiastically celebrated,Michael,1
Michael,enthusiastically celebrated,1
huge,birdcage,1
birdcage,huge,1
huge,toy,1
toy,huge,1
tiny,birdcage,1
birdcage,tiny,1
tiny,toy,1
toy,tiny,1
was visiting,Kyle,1
Kyle,was visiting,1
was visiting,Steven,1
Steven,was visiting,1
worked as,Kyle,1
Kyle,worked as,1
worked as,Steven,1
Steven,worked as,1
big,container,1
container,big,1
big,laptop,1
laptop,big,1
small,container,1
container,small,1
small,laptop,1
laptop,small,1
available,mowers,1
mowers,available,1
available,tires,1
tires,available,1
unobtainable,mowers,1
mowers,unobtainable,1
unobtainable,tires,1
tires,unobtainable,1
crispy,microwave,1
microwave,crispy,1
crispy,pan,1
pan,crispy,1
too soft,microwave,1
microwave,too soft,1
too soft,pan,1
pan,too soft,1
before,Maria,1
Maria,before,1
before,Tanya,1
Tanya,before,1
never,Maria,1
Maria,never,1
never,Tanya,1
Tanya,never,1
messy,Amy,1
Amy,messy,1
messy,Betty,1
Betty,messy,1
tidy,Amy,1
Amy,tidy,1
tidy,Betty,1
Betty,tidy,1
better,asparagus,1
asparagus,better,1
better,broccoli,1
broccoli,better,1
worse,asparagus,1
asparagus,worse,1
worse,broccoli,1
broccoli,worse,1
prettier,Dennis,1
Dennis,prettier,1
prettier,Ian,1
Ian,prettier,1
uglier,Dennis,1
Dennis,uglier,1
uglier,Ian,1
Ian,uglier,1
fresh,gravy,1
gravy,fresh,1
fresh,sauce,1
sauce,fresh,1
rancid,gravy,1
gravy,rancid,1
rancid,sauce,1
sauce,rancid,1
acquainted with,Emily,1
Emily,acquainted with,1
acquainted with,Natalie,1
Natalie,acquainted with,1
afraid of,Emily,1
Emily,afraid of,1
afraid of,Natalie,1
Natalie,afraid of,1
kittens,Mary,1
Mary,kittens,1
kittens,Natalie,1
Natalie,kittens,1
puppies,Mary,1
Mary,puppies,1
puppies,Natalie,1
Natalie,puppies,1
addicted to,Brian,1
Brian,addicted to,1
addicted to,Christopher,1
Christopher,addicted to,1
disgusted by,Brian,1
Brian,disgusted by,1
disgusted by,Christopher,1
Christopher,disgusted by,1
convoluted,books,1
books,convoluted,1
convoluted,flashcards,1
flashcards,convoluted,1
intuitive,books,1
books,intuitive,1
intuitive,flashcards,1
flashcards,intuitive,1
benefits,career,1
career,benefits,1
benefits,job,1
job,benefits,1
nothing extra,career,1
career,nothing extra,1
nothing extra,job,1
job,nothing extra,1
frail,Craig,1
Craig,frail,1
frail,Jason,1
Jason,frail,1
strong,Craig,1
Craig,strong,1
strong,Jason,1
Jason,strong,1
empty,ground,1
ground,empty,1
empty,table,1
table,empty,1
full,ground,1
ground,full,1
full,table,1
table,full,1
efficient,bag,1
bag,efficient,1
efficient,mask,1
mask,efficient,1
inefficient,bag,1
bag,inefficient,1
inefficient,mask,1
mask,inefficient,1
beat,Jennifer,1
Jennifer,beat,1
beat,Jessica,1
Jessica,beat,1
lost to,Jennifer,1
Jennifer,lost to,1
lost to,Jessica,1
Jessica,lost to,1
the,Jennifer,1
Jennifer,the,1
the,Jessica,1
Jessica,the,1
happy,museum,1
museum,happy,1
happy,zoo,1
zoo,happy,1
sad,museum,1
museum,sad,1
sad,zoo,1
zoo,sad,1
classical music,Katrina,1
Katrina,classical music,1
classical music,Maria,1
Maria,classical music,1
pop stars,Katrina,1
Katrina,pop stars,1
pop stars,Maria,1
Maria,pop stars,1
stronger,Amy,1
Amy,stronger,1
stronger,Betty,1
Betty,stronger,1
weaker,Amy,1
Amy,weaker,1
weaker,Betty,1
Betty,weaker,1
is a hairdresser,Megan,1
Megan,is a hairdresser,1
is a hairdresser,Victoria,1
Victoria,is a hairdresser,1
wants to look pretty,Megan,1
Megan,wants to look pretty,1
wants to look pretty,Victoria,1
Victoria,wants to look pretty,1
already,cream,1
cream,already,1
already,moisturizer,1
moisturizer,already,1
not,cream,1
cream,not,1
not,moisturizer,1
moisturizer,not,1
a brand new toaster,Katrina,1
Katrina,a brand new toaster,1
a brand new toaster,Maria,1
Maria,a brand new toaster,1
to fulfil her wish,Katrina,1
Katrina,to fulfil her wish,1
to fulfil her wish,Maria,1
Maria,to fulfil her wish,1
higher,clock,1
clock,higher,1
higher,door,1
door,higher,1
lower,clock,1
clock,lower,1
lower,door,1
door,lower,1
cut by,Angela,1
Angela,cut by,1
cut by,Betty,1
Betty,cut by,1
cut the,Angela,1
Angela,cut the,1
cut the,Betty,1
Betty,cut the,1
had her,Angela,1
Angela,had her,1
had her,Betty,1
Betty,had her,1
of,Angela,1
Angela,of,1
of,Betty,1
Betty,of,1
landlord,Hunter,1
Hunter,landlord,1
landlord,Lawrence,1
Lawrence,landlord,1
pay,Hunter,1
Hunter,pay,1
pay,Lawrence,1
Lawrence,pay,1
receive,Hunter,1
Hunter,receive,1
receive,Lawrence,1
Lawrence,receive,1
tenant,Hunter,1
Hunter,tenant,1
tenant,Lawrence,1
Lawrence,tenant,1
good employee,Jessica,1
Jessica,good employee,1
good employee,Tanya,1
Tanya,good employee,1
patient mentor,Jessica,1
Jessica,patient mentor,1
patient mentor,Tanya,1
Tanya,patient mentor,1
modest,Kenneth,1
Kenneth,modest,1
modest,Neil,1
Neil,modest,1
proud,Kenneth,1
Kenneth,proud,1
proud,Neil,1
Neil,proud,1
hater,Jeffrey,1
Jeffrey,hater,1
hater,Matthew,1
Matthew,hater,1
whisperer,Jeffrey,1
Jeffrey,whisperer,1
whisperer,Matthew,1
Matthew,whisperer,1
change,Patricia,1
Patricia,change,1
change,Samantha,1
Samantha,change,1
keep,Patricia,1
Patricia,keep,1
keep,Samantha,1
Samantha,keep,1
huge,mess,1
mess,huge,1
huge,time,1
time,huge,1
short,mess,1
mess,short,1
short,time,1
time,short,1
already has shaved,Joel,1
Joel,already has shaved,1
already has shaved,Joseph,1
Joseph,already has shaved,1
wants to shave his,Joel,1
Joel,wants to shave his,1
wants to shave his,Joseph,1
Joseph,wants to shave his,1
affected by,Jessica,1
Jessica,affected by,1
affected by,Laura,1
Laura,affected by,1
insensitive to,Jessica,1
Jessica,insensitive to,1
insensitive to,Laura,1
Laura,insensitive to,1
didnt get,Felicia,1
Felicia,didnt get,1
didnt get,Patricia,1
Patricia,didnt get,1
got,Felicia,1
Felicia,got,1
got,Patricia,1
Patricia,got,1
although couldnt,Ian,1
Ian,although couldnt,1
although couldnt,Robert,1
Robert,although couldnt,1
when needed the,Ian,1
Ian,when needed the,1
when needed the,Robert,1
Robert,when needed the,1
large,gravels,1
gravels,large,1
large,leaves,1
leaves,large,1
tiny,gravels,1
gravels,tiny,1
tiny,leaves,1
leaves,tiny,1
delicious,Maria,1
Maria,delicious,1
delicious,Samantha,1
Samantha,delicious,1
sour,Maria,1
Maria,sour,1
sour,Samantha,1
Samantha,sour,1
less,Christopher,1
Christopher,less,1
less,Kyle,1
Kyle,less,1
more,Christopher,1
Christopher,more,1
more,Kyle,1
Kyle,more,1
easier,large,1
large,easier,1
easier,small,1
small,easier,1
too hard,large,1
large,too hard,1
too hard,small,1
small,too hard,1
narrow,case,1
case,narrow,1
narrow,computer,1
computer,narrow,1
wide,case,1
case,wide,1
wide,computer,1
computer,wide,1
past,Brian,1
Brian,past,1
past,William,1
William,past,1
up to,Brian,1
Brian,up to,1
up to,William,1
William,up to,1
bland,dress,1
dress,bland,1
bland,skirt,1
skirt,bland,1
stylish,dress,1
dress,stylish,1
stylish,skirt,1
skirt,stylish,1
plumber,Laura,1
Laura,plumber,1
plumber,Patricia,1
Patricia,plumber,1
professor,Laura,1
Laura,professor,1
professor,Patricia,1
Patricia,professor,1
messy,Angela,1
Angela,messy,1
messy,Jessica,1
Jessica,messy,1
tidy,Angela,1
Angela,tidy,1
tidy,Jessica,1
Jessica,tidy,1
cleaner,fingernails,1
fingernails,cleaner,1
cleaner,toenails,1
toenails,cleaner,1
dirtier,fingernails,1
fingernails,dirtier,1
dirtier,toenails,1
toenails,dirtier,1
of his own,Joel,1
Joel,of his own,1
of his own,Justin,1
Justin,of his own,1
trained the,Joel,1
Joel,trained the,1
trained the,Justin,1
Justin,trained the,1
wanted a,Joel,1
Joel,wanted a,1
wanted a,Justin,1
Justin,wanted a,1
well,Joel,1
Joel,well,1
well,Justin,1
Justin,well,1
left,Eric,1
Eric,left,1
left,Kyle,1
Kyle,left,1
saw the next customer,Eric,1
Eric,saw the next customer,1
saw the next customer,Kyle,1
Kyle,saw the next customer,1
conservative,LED,1
LED,conservative,1
conservative,halogen,1
halogen,conservative,1
expensive,LED,1
LED,expensive,1
expensive,halogen,1
halogen,expensive,1
had,counter,1
counter,had,1
had,table,1
table,had,1
lacked,counter,1
counter,lacked,1
lacked,table,1
table,lacked,1
considerable,driveway,1
driveway,considerable,1
considerable,walkway,1
walkway,considerable,1
pathetic,driveway,1
driveway,pathetic,1
pathetic,walkway,1
walkway,pathetic,1
with,Donald,1
Donald,with,1
with,Jeffrey,1
Jeffrey,with,1
without,Donald,1
Donald,without,1
without,Jeffrey,1
Jeffrey,without,1
fewer,Sarah,1
Sarah,fewer,1
fewer,Tanya,1
Tanya,fewer,1
more,Sarah,1
Sarah,more,1
more,Tanya,1
Tanya,more,1
compact,bathtub,1
bathtub,compact,1
compact,shower,1
shower,compact,1
efficient,bathtub,1
bathtub,efficient,1
efficient,shower,1
shower,efficient,1
expansive,bathtub,1
bathtub,expansive,1
expansive,shower,1
shower,expansive,1
inconvenient,bathtub,1
bathtub,inconvenient,1
inconvenient,shower,1
shower,inconvenient,1
because,Jessica,1
Jessica,because,1
because,Natalie,1
Natalie,because,1
but,Jessica,1
Jessica,but,1
but,Natalie,1
Natalie,but,1
almost hit,car,1
car,almost hit,1
almost hit,pedal,1
pedal,almost hit,1
pressed,car,1
car,pressed,1
pressed,pedal,1
pedal,pressed,1
a nurse,Amy,1
Amy,a nurse,1
a nurse,Patricia,1
Patricia,a nurse,1
bad,Amy,1
Amy,bad,1
bad,Patricia,1
Patricia,bad,1
better,Amy,1
Amy,better,1
better,Patricia,1
Patricia,better,1
ill,Amy,1
Amy,ill,1
ill,Patricia,1
Patricia,ill,1
fat,Amy,1
Amy,fat,1
fat,Samantha,1
Samantha,fat,1
skinny,Amy,1
Amy,skinny,1
skinny,Samantha,1
Samantha,skinny,1
erratic,Monica,1
Monica,erratic,1
erratic,Samantha,1
Samantha,erratic,1
reliable,Monica,1
Monica,reliable,1
reliable,Samantha,1
Samantha,reliable,1
greater,casino earnings,1
casino earnings,greater,1
greater,lotto winnings,1
lotto winnings,greater,1
lower,casino earnings,1
casino earnings,lower,1
lower,lotto winnings,1
lotto winnings,lower,1
less,Felicia,1
Felicia,less,1
less,Kayla,1
Kayla,less,1
more,Felicia,1
Felicia,more,1
more,Kayla,1
Kayla,more,1
harmful,Elena,1
Elena,harmful,1
harmful,Jessica,1
Jessica,harmful,1
harmless,Elena,1
Elena,harmless,1
harmless,Jessica,1
Jessica,harmless,1
heavy,cabbage,1
cabbage,heavy,1
heavy,pumpkin,1
pumpkin,heavy,1
light,cabbage,1
cabbage,light,1
light,pumpkin,1
pumpkin,light,1
cheap,Christine,1
Christine,cheap,1
cheap,Tanya,1
Tanya,cheap,1
fancy,Christine,1
Christine,fancy,1
fancy,Tanya,1
Tanya,fancy,1
stronger,Neil,1
Neil,stronger,1
stronger,Samuel,1
Samuel,stronger,1
weaker,Neil,1
Neil,weaker,1
weaker,Samuel,1
Samuel,weaker,1
interesting,food,1
food,interesting,1
interesting,toy,1
toy,interesting,1
uninteresting,food,1
food,uninteresting,1
uninteresting,toy,1
toy,uninteresting,1
giving,Joseph,1
Joseph,giving,1
giving,Logan,1
Logan,giving,1
taking,Joseph,1
Joseph,taking,1
taking,Logan,1
Logan,taking,1
crowded,book,1
book,crowded,1
crowded,store,1
store,crowded,1
old,book,1
book,old,1
old,store,1
store,old,1
by,Elena,1
Elena,by,1
by,Victoria,1
Victoria,by,1
to,Elena,1
Elena,to,1
to,Victoria,1
Victoria,to,1
was,Elena,1
Elena,was,1
was,Victoria,1
Victoria,was,1
good,Erin,1
Erin,good,1
good,Jennifer,1
Jennifer,good,1
terrible,Erin,1
Erin,terrible,1
terrible,Jennifer,1
Jennifer,terrible,1
heavy,pinata,1
pinata,heavy,1
heavy,stick,1
stick,heavy,1
high,pinata,1
pinata,high,1
high,stick,1
stick,high,1
horrific,figure,1
figure,horrific,1
horrific,sorrow,1
sorrow,horrific,1
wonderful,figure,1
figure,wonderful,1
wonderful,sorrow,1
sorrow,wonderful,1
and requested,Katrina,1
Katrina,and requested,1
and requested,Tanya,1
Tanya,and requested,1
so retrieved,Katrina,1
Katrina,so retrieved,1
so retrieved,Tanya,1
Tanya,so retrieved,1
permanent,markers,1
markers,permanent,1
permanent,pencils,1
pencils,permanent,1
temporary,markers,1
markers,temporary,1
temporary,pencils,1
pencils,temporary,1
get rid of,burn barrel,1
burn barrel,get rid of,1
get rid of,trash,1
trash,get rid of,1
use,burn barrel,1
burn barrel,use,1
use,trash,1
trash,use,1
does not mess,Angela,1
Angela,does not mess,1
does not mess,Rachel,1
Rachel,does not mess,1
is familiar,Angela,1
Angela,is familiar,1
is familiar,Rachel,1
Rachel,is familiar,1
dull,carpet,1
carpet,dull,1
dull,wood,1
wood,dull,1
shiny,carpet,1
carpet,shiny,1
shiny,wood,1
wood,shiny,1
wood,carpet,1
carpet,wood,1
wood,wood,1
wood,wood,1
wooden,carpet,1
carpet,wooden,1
wooden,wood,1
wood,wooden,1
will,SUV,1
SUV,will,1
will,motorcycle,1
motorcycle,will,1
wont,SUV,1
SUV,wont,1
wont,motorcycle,1
motorcycle,wont,1
strong,Emily,1
Emily,strong,1
strong,Kayla,1
Kayla,strong,1
weak,Emily,1
Emily,weak,1
weak,Kayla,1
Kayla,weak,1
fresh,food,1
food,fresh,1
fresh,fruit,1
fruit,fresh,1
rotten,food,1
food,rotten,1
rotten,fruit,1
fruit,rotten,1
restlessly,Jeffrey,1
Jeffrey,restlessly,1
restlessly,Steven,1
Steven,restlessly,1
soundly,Jeffrey,1
Jeffrey,soundly,1
soundly,Steven,1
Steven,soundly,1
cooler,Tshirt,1
Tshirt,cooler,1
cooler,sweater,1
sweater,cooler,1
warmer,Tshirt,1
Tshirt,warmer,1
warmer,sweater,1
sweater,warmer,1
clean,dish,1
dish,clean,1
clean,sink,1
sink,clean,1
dirty,dish,1
dish,dirty,1
dirty,sink,1
sink,dirty,1
empty,canister,1
canister,empty,1
empty,cup,1
cup,empty,1
full,canister,1
canister,full,1
full,cup,1
cup,full,1
resistant,hives,1
hives,resistant,1
resistant,rashes,1
rashes,resistant,1
susceptible,hives,1
hives,susceptible,1
susceptible,rashes,1
rashes,susceptible,1
creamier,butter,1
butter,creamier,1
creamier,pineapple,1
pineapple,creamier,1
sweeter,butter,1
butter,sweeter,1
sweeter,pineapple,1
pineapple,sweeter,1
covered from,pipes,1
pipes,covered from,1
covered from,racks,1
racks,covered from,1
exposed to,pipes,1
pipes,exposed to,1
exposed to,racks,1
racks,exposed to,1
gained,Randy,1
Randy,gained,1
gained,William,1
William,gained,1
lost,Randy,1
Randy,lost,1
lost,William,1
William,lost,1
falling apart,carpet,1
carpet,falling apart,1
falling apart,hardwood,1
hardwood,falling apart,1
gorgeous,carpet,1
carpet,gorgeous,1
gorgeous,hardwood,1
hardwood,gorgeous,1
and asked for,Mary,1
Mary,and asked for,1
and asked for,Rebecca,1
Rebecca,and asked for,1
but messed up,Mary,1
Mary,but messed up,1
but messed up,Rebecca,1
Rebecca,but messed up,1
less,coat,1
coat,less,1
less,jacket,1
jacket,less,1
more,coat,1
coat,more,1
more,jacket,1
jacket,more,1
large,box,1
box,large,1
large,newspaper,1
newspaper,large,1
small,box,1
box,small,1
small,newspaper,1
newspaper,small,1
dull,Brian,1
Brian,dull,1
dull,Nelson,1
Nelson,dull,1
sharp,Brian,1
Brian,sharp,1
sharp,Nelson,1
Nelson,sharp,1
burned,microwave,1
microwave,burned,1
burned,oven,1
oven,burned,1
cooked,microwave,1
microwave,cooked,1
cooked,oven,1
oven,cooked,1
quickly,microwave,1
microwave,quickly,1
quickly,oven,1
oven,quickly,1
although said,Carrie,1
Carrie,although said,1
although said,Tanya,1
Tanya,although said,1
because knew,Carrie,1
Carrie,because knew,1
because knew,Tanya,1
Tanya,because knew,1
not,Carrie,1
Carrie,not,1
not,Tanya,1
Tanya,not,1
closed,letters,1
letters,closed,1
closed,universities,1
universities,closed,1
lost,letters,1
letters,lost,1
lost,universities,1
universities,lost,1
less,Robert,1
Robert,less,1
less,William,1
William,less,1
more,Robert,1
Robert,more,1
more,William,1
William,more,1
less,book,1
book,less,1
less,ring,1
ring,less,1
more,book,1
book,more,1
more,ring,1
ring,more,1
drank a cup,Carrie,1
Carrie,drank a cup,1
drank a cup,Megan,1
Megan,drank a cup,1
run out,Carrie,1
Carrie,run out,1
run out,Megan,1
Megan,run out,1
a hair sylist,Rachel,1
Rachel,a hair sylist,1
a hair sylist,Samantha,1
Samantha,a hair sylist,1
hair,Rachel,1
Rachel,hair,1
hair,Samantha,1
Samantha,hair,1
tangled,Rachel,1
Rachel,tangled,1
tangled,Samantha,1
Samantha,tangled,1
over quantity,Emily,1
Emily,over quantity,1
over quantity,Tanya,1
Tanya,over quantity,1
quantity over,Emily,1
Emily,quantity over,1
quantity over,Tanya,1
Tanya,quantity over,1
get,Mary,1
Mary,get,1
get,Rachel,1
Rachel,get,1
make them,Mary,1
Mary,make them,1
make them,Rachel,1
Rachel,make them,1
loser,Christopher,1
Christopher,loser,1
loser,Ryan,1
Ryan,loser,1
winner,Christopher,1
Christopher,winner,1
winner,Ryan,1
Ryan,winner,1
craved,candy,1
candy,craved,1
craved,chocolate,1
chocolate,craved,1
was allergic to,candy,1
candy,was allergic to,1
was allergic to,chocolate,1
chocolate,was allergic to,1
because,Christopher,1
Christopher,because,1
because,Kevin,1
Kevin,because,1
but,Christopher,1
Christopher,but,1
but,Kevin,1
Kevin,but,1
responsible,Christopher,1
Christopher,responsible,1
responsible,Kevin,1
Kevin,responsible,1
unforgiving,Christopher,1
Christopher,unforgiving,1
unforgiving,Kevin,1
Kevin,unforgiving,1
sitting,Betty,1
Betty,sitting,1
sitting,Felicia,1
Felicia,sitting,1
walking,Betty,1
Betty,walking,1
walking,Felicia,1
Felicia,walking,1
asked,Katrina,1
Katrina,asked,1
asked,Laura,1
Laura,asked,1
told,Katrina,1
Katrina,told,1
told,Laura,1
Laura,told,1
more complex,drums,1
drums,more complex,1
more complex,flute,1
flute,more complex,1
simpler,drums,1
drums,simpler,1
simpler,flute,1
flute,simpler,1
old,tablecloth,1
tablecloth,old,1
old,vinyl table cover,1
vinyl table cover,old,1
trendy,tablecloth,1
tablecloth,trendy,1
trendy,vinyl table cover,1
vinyl table cover,trendy,1
good person,Angela,1
Angela,good person,1
good person,Lindsey,1
Lindsey,good person,1
in,Angela,1
